City,State,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip,Country,Source,Congressional District
Lebanon,Oregon,44.526381,-122.827457,1,place,,,Lebanon,OR,Linn County,97355,US,TIGER/Line® dataset from the US Census Bureau,OR4
Lincoln City,Oregon,44.908891,-123.98885,1,place,,,Lincoln City,OR,Lincoln County,97367,US,TIGER/Line® dataset from the US Census Bureau,OR5
Malin,Oregon,42.01266,-121.4086,1,place,,,Malin,OR,Klamath County,97632,US,TIGER/Line® dataset from the US Census Bureau,OR2
Manzanita,Oregon,45.71844,-123.93514,1,place,,,Manzanita,OR,Tillamook County,97130,US,TIGER/Line® dataset from the US Census Bureau,OR5
Medford,Oregon,42.265974,-122.900832,1,place,,,Medford,OR,Jackson County,97501,US,TIGER/Line® dataset from the US Census Bureau,OR2
Mill City,Oregon,44.75401,-122.47814,1,place,,,Mill City,OR,Linn County,97360,US,TIGER/Line® dataset from the US Census Bureau,OR5
Milton-Freewater,Oregon,45.93263,-118.38774,1,place,,,Milton Freewater,OR,Umatilla County,97862,US,TIGER/Line® dataset from the US Census Bureau,OR2
Newberg,Oregon,45.329475,-122.981045,1,place,,,Newberg,OR,Yamhill County,97132,US,TIGER/Line® dataset from the US Census Bureau,OR1
North Bend,Oregon,43.4065,-124.22428,1,place,,,North Bend,OR,Coos County,97459,US,TIGER/Line® dataset from the US Census Bureau,OR4
Nyssa,Oregon,43.627554,-117.207823,1,place,,,Nyssa,OR,Malheur County,97913,US,TIGER/Line® dataset from the US Census Bureau,OR2
Pendleton,Oregon,45.67208,-118.7886,1,place,,,Pendleton,OR,Umatilla County,97801,US,TIGER/Line® dataset from the US Census Bureau,OR2
Philomath,Oregon,44.555144,-123.439249,1,place,,,Philomath,OR,Benton County,97370,US,TIGER/Line® dataset from the US Census Bureau,OR4
Phoenix,Oregon,42.262556,-122.81464,1,place,,,Phoenix,OR,Jackson County,97535,US,TIGER/Line® dataset from the US Census Bureau,OR2
Pilot Rock,Oregon,45.42115,-118.8603,1,place,,,Pilot Rock,OR,Umatilla County,97868,US,TIGER/Line® dataset from the US Census Bureau,OR2
Prineville,Oregon,44.16805,-120.660334,1,place,,,Prineville,OR,Crook County,97754,US,TIGER/Line® dataset from the US Census Bureau,OR2
Rainier,Oregon,46.038342,-122.972651,1,place,,,Rainier,OR,Columbia County,97048,US,TIGER/Line® dataset from the US Census Bureau,OR1
Rogue River,Oregon,42.43595,-123.172,1,place,,,Rogue River,OR,Jackson County,97537,US,TIGER/Line® dataset from the US Census Bureau,OR2
Roseburg,Oregon,43.2165,-123.34174,1,place,,,Roseburg,OR,Douglas County,97470,US,TIGER/Line® dataset from the US Census Bureau,OR4
Seaside,Oregon,45.99316,-123.92264,1,place,,,Seaside,OR,Clatsop County,97138,US,TIGER/Line® dataset from the US Census Bureau,OR1
Sheridan,Oregon,45.145945,-123.385904,1,place,,,Sheridan,OR,Yamhill County,97378,US,TIGER/Line® dataset from the US Census Bureau,OR5
Silverton,Oregon,44.954501,-122.748442,1,place,,,Silverton,OR,Marion County,97381,US,TIGER/Line® dataset from the US Census Bureau,OR5
Springfield,Oregon,44.058465,-123.011597,1,place,,,Springfield,OR,Lane County,97477,US,TIGER/Line® dataset from the US Census Bureau,OR4
Stayton,Oregon,44.807707,-122.726619,1,place,,,Stayton,OR,Marion County,97383,US,TIGER/Line® dataset from the US Census Bureau,OR5
Sutherlin,Oregon,43.39012,-123.31258,1,place,,,Sutherlin,OR,Douglas County,97479,US,TIGER/Line® dataset from the US Census Bureau,OR4
Umatilla (city),Oregon,45.91735,-119.34252,1,place,,,Umatilla,OR,Umatilla County,97882,US,TIGER/Line® dataset from the US Census Bureau,OR2
Union (city),Oregon,45.162055,-117.848982,1,place,,,Union,OR,Union County,97883,US,TIGER/Line® dataset from the US Census Bureau,OR2
Waldport,Oregon,44.395907,-123.980384,1,place,,,Waldport,OR,Lincoln County,97394,US,TIGER/Line® dataset from the US Census Bureau,OR5
Warrenton,Oregon,46.125267,-123.905174,1,place,,,Warrenton,OR,Clatsop County,97146,US,TIGER/Line® dataset from the US Census Bureau,OR1
Willamina,Oregon,45.145011,-123.523136,1,place,,,Willamina,OR,Yamhill County,97396,US,TIGER/Line® dataset from the US Census Bureau,OR1
